word,score
carefully,2
carefulness,2
careless,2
carelessly,2
carelessness,2
carer,2
carers,2
cares,2
caress,2
caressed,2
caresses,2
caressing,2
caressingly,2
caretaker,2
caretakers,2
carets,2
careworn,2
cared,2
carefree,2
careless,-2
carelessly,-2
carelessness,-2
cares,2
caress,2
caressed,2
caresses,2
caressing,2
caressingly,2
caring,3
charm,2
charmed,2
charmer,2
charmers,2
charming,2
charmingly,2
charmless,2
charms,2
cheat,-3
cheated,-3
cheater,-3
cheaters,-3
cheating,-3
cheats,-3
cheer,2
cheered,2
cheerful,2
cheerfully,2
cheerfulness,2
cheerier,2
cheeriest,2
cheerily,2
cheering,2
cheerio,2
cheerleader,2
cheerleaders,2
cheerless,2
cheerlessness,2
cheers,2
cheery,2
cherish,3
cherished,3
cherishes,3
cherishing,3
chuckle,3
chuckled,3
chuckles,3
chuckling,3
clever,1
cleverer,1
cleverest,1
cleverly,1
cleverness,1
comedian,1
comedians,1
comedies,1
comedown,1
comedy,1
comfort,1
comfortable,1
comfortably,1
comforted,1
comforter,1
comforters,1
comforting,1
comfortingly,1
comforts,1
compassion,2
compassionate,2
compassionately,2
complain,-2
complainant,-2
complainants,-2
complained,-2
complainer,-2
complaining,-2
complainingly,-2
complains,-2
complaint,-2
complaints,-2
compliment,2
complimentary,2
complimented,2
complimenting,2
compliments,2
confidence,2
confidences,2
confident,2
confidential,2
confidentiality,2
confidentially,2
confidently,2
confidently,2
confront,-3
confrontation,-3
confrontational,-3
confrontations,-3
confronted,-3
confronting,-3
confronts,-3
confusable,-2
confuse,-2
confused,-2
confusedly,-2
confuser,-2
confuses,-2
confusing,-2
confusingly,-2
confusion,-2
confusions,-2
considerate,2
considerately,2
contempt,-4
contemptible,-4
contemptibly,-4
contemptuous,-4
contemptuously,-4
contented,2
contentedly,2
contentment,1
contradict,-2
contradicted,-2
contradicting,-2
contradiction,-2
contradictions,-2
contradictorily,-2
contradictory,-2
contradicts,-2
cool,2
coolant,2
coolants,2
cooled,2
cooler,2
coolers,2
coolest,2
cooling,2
coolness,2
cools,2
coolest,3
courage,2
courageous,2
courageously,2
crap,-3
craze,-1
crazed,-1
crazes,-1
crazier,-1
craziest,-1
crazily,-1
craziness,-1
crazy,-1
cried,-4
cries,-3
critical,-2
critically,-2
criticise,-2
criticised,-2
criticises,-2
criticising,-2
criticism,-2
criticisms,-2
